Set Size|Set Diff|Est
1000 0 0
1000 0 0
1000 0 0
1000 0 0
1000 0 0
1000 0 0
1000 0 0
1000 0 0
1000 5 0
1000 5 0
1000 5 0
1000 5 0
1000 5 0
1000 5 0
1000 5 0
1000 5 0
1000 10 0
1000 10 0
1000 10 0
1000 10 0
1000 10 0
1000 10 0
1000 10 0
1000 10 0
1000 15 0
1000 15 0
1000 15 0
1000 15 0
1000 15 0
1000 15 0
1000 15 0
1000 15 0
1000 20 0
1000 20 0
1000 20 0
1000 20 0
1000 20 0
1000 20 0
1000 20 0
1000 20 0
1000 25 0
1000 25 0
1000 25 0
1000 25 0
1000 25 0
1000 25 0
1000 25 0
1000 25 0
1000 30 0
1000 30 0
1000 30 0
1000 30 0
1000 30 0
1000 30 0
1000 30 0
1000 30 0
1000 35 0
1000 35 0
1000 35 0
1000 35 0
1000 35 0
1000 35 0
1000 35 0
1000 35 0
1000 40 0
1000 40 0
1000 40 0
1000 40 0
1000 40 0
1000 40 0
1000 40 0
1000 40 0
1000 45 0
1000 45 0
1000 45 0
1000 45 0
1000 45 0
1000 45 0
1000 45 0
1000 45 0
1000 50 0
1000 50 0
1000 50 0
1000 50 0
1000 50 0
1000 50 0
1000 50 0
1000 50 0
1000 55 0
1000 55 0
1000 55 0
1000 55 0
1000 55 0
1000 55 0
1000 55 0
1000 55 0
1000 60 0
1000 60 0
1000 60 0
1000 60 0
1000 60 0
1000 60 0
1000 60 0
1000 60 0
1000 65 0
1000 65 0
1000 65 0
1000 65 0
1000 65 0
1000 65 0
1000 65 0
1000 65 0
1000 70 0
1000 70 0
1000 70 0
1000 70 0
1000 70 0
1000 70 0
1000 70 0
1000 70 0
1000 75 0
1000 75 0
1000 75 0
1000 75 0
1000 75 0
1000 75 0
1000 75 0
1000 75 0
1000 80 0
1000 80 0
1000 80 0
1000 80 0
1000 80 0
1000 80 0
1000 80 0
1000 80 0
1000 85 0
1000 85 0
1000 85 0
1000 85 0
1000 85 0
1000 85 0
1000 85 0
1000 85 0
1000 90 0
1000 90 0
1000 90 0
1000 90 0
1000 90 0
1000 90 0
1000 90 0
1000 90 0
1000 95 0
1000 95 0
1000 95 0
1000 95 0
1000 95 0
1000 95 0
1000 95 0
1000 95 0
1000 100 0
1000 100 0
1000 100 0
1000 100 0
1000 100 0
1000 100 0
1000 100 0
1000 100 0
