Set Size|Set Diff|Est
1000 0 0
1000 5 6
1000 10 10
1000 15 16
1000 20 16
1000 25 28
1000 30 26
1000 35 26
1000 40 28
1000 45 42
1000 50 42
1000 55 76
1000 60 128
1000 65 96
1000 70 40
1000 75 100
1000 80 120
1000 85 84
1000 90 312
1000 95 76
1000 100 120
5950 0 0
5950 29 26
5950 58 54
5950 87 60
5950 116 192
5950 145 256
5950 174 192
5950 203 208
5950 232 224
5950 261 352
5950 290 192
5950 319 320
5950 348 768
5950 377 400
5950 406 400
5950 435 512
5950 464 640
5950 493 368
5950 522 928
5950 551 480
5950 580 704
10900 0 0
10900 54 80
10900 108 112
10900 162 160
10900 216 272
10900 270 416
10900 324 384
10900 378 336
10900 432 1184
10900 486 1408
10900 540 704
10900 594 768
10900 648 800
10900 702 704
10900 756 928
10900 810 832
10900 864 736
10900 918 1216
10900 972 2048
10900 1026 1024
10900 1080 1344
15850 0 0
15850 79 64
15850 158 272
15850 237 184
15850 316 928
15850 395 384
15850 474 736
15850 553 640
15850 632 832
15850 711 544
15850 790 896
15850 869 704
15850 948 800
15850 1027 1024
15850 1106 1728
15850 1185 2688
15850 1264 2240
15850 1343 1984
15850 1422 1728
15850 1501 3328
15850 1580 1152
20800 0 0
20800 104 104
20800 208 384
20800 312 432
20800 416 432
20800 520 736
20800 624 576
20800 728 544
20800 832 928
20800 936 1216
20800 1040 2048
20800 1144 1280
20800 1248 1280
20800 1352 1408
20800 1456 3968
20800 1560 2304
20800 1664 1600
20800 1768 3584
20800 1872 2048
20800 1976 4096
20800 2080 1216
25750 0 0
25750 128 108
25750 256 224
25750 384 384
25750 512 832
25750 640 672
25750 768 768
25750 896 1536
25750 1024 1408
25750 1152 1408
25750 1280 1664
25750 1408 1728
25750 1536 1536
25750 1664 1088
25750 1792 2048
25750 1920 4992
25750 2048 3072
25750 2176 1792
25750 2304 1728
25750 2432 3840
25750 2560 2304
30700 0 0
30700 153 160
30700 306 400
30700 459 336
30700 612 896
30700 765 832
30700 918 1792
30700 1071 1216
30700 1224 1600
30700 1377 1472
30700 1530 1472
30700 1683 2560
30700 1836 1536
30700 1989 1664
30700 2142 4608
30700 2295 1600
30700 2448 2048
30700 2601 3456
30700 2754 3328
30700 2907 3328
30700 3060 4480
