Set Size|Set Diff|Est
10000 0 0
10000 0 0
10000 0 0
10000 0 0
10000 50 58
10000 50 50
10000 50 46
10000 50 52
10000 100 132
10000 100 180
10000 100 124
10000 100 128
10000 150 168
10000 150 176
10000 150 144
10000 150 128
10000 200 336
10000 200 184
10000 200 280
10000 200 280
10000 250 368
10000 250 336
10000 250 184
10000 250 288
10000 300 288
10000 300 656
10000 300 368
10000 300 272
10000 350 344
10000 350 464
10000 350 656
10000 350 528
10000 400 800
10000 400 1600
10000 400 288
10000 400 656
10000 450 464
10000 450 512
10000 450 528
10000 450 544
10000 500 544
10000 500 656
10000 500 576
10000 500 896
10000 550 576
10000 550 720
10000 550 656
10000 550 688
10000 600 528
10000 600 464
10000 600 560
10000 600 480
10000 650 592
10000 650 1120
10000 650 1184
10000 650 560
10000 700 1184
10000 700 640
10000 700 624
10000 700 800
10000 750 992
10000 750 1248
10000 750 1152
10000 750 1696
10000 800 1344
10000 800 896
10000 800 1120
10000 800 720
10000 850 656
10000 850 1408
10000 850 1472
10000 850 896
10000 900 1088
10000 900 928
10000 900 1024
10000 900 1280
